username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Tim Rivera,1600845401862639617,"Lower East Side, Manhattan",2023-01-20 22:53:27,"As gentrification continues to saturate The Lower East Side. Not only rent prices are affected, but the drug market… https://t.co/sMBptWkvbo",0,Twitter for iPhone,
"césar cárdenas, esq.",16479782,nyc,2023-01-20 19:37:01,Pink looks like bastions of gentrification to me https://t.co/3FA5e9LUoa,1,Twitter Web App,
melanie,43383731,New York USA,2023-01-20 19:10:51,"“capitalist, growth-driven model of the 15-min city wld therefore exacerbate rather than reduce urban inequal &amp; eco… https://t.co/K6W3pfRtsP",0,Twitter for iPhone,
jojo,37569277,nyc.,2023-01-20 18:47:19,"@itskwasi @285Slim buying homes in the area and the value being low, the same people will then complain about the e… https://t.co/dKK9Qyr1JJ",0,Twitter for iPhone,
lee,427968031,NYC. ,2023-01-20 17:34:09,@not_brint you literally see the early parts of gentrification forming. especially on the train platforms i’m like… https://t.co/PShfTvYN91,0,Twitter for iPhone,
Nah (Puneet),1601629267753844741,NYC,2023-01-20 16:58:54,"I've seen oxtail, and now jollof covered within the same week on news/recipe media.

In an ironic twist of fate, th… https://t.co/qmowzwbc2w",0,Twitter Web App,
Ben Fama,1529859886678409216,New York City,2023-01-20 16:37:47,"My two problematic hot takes are 'dry-texting' should be eligible for callout culture soft offenses, and that post… https://t.co/94CBoWOSo1",1,Twitter Web App,
Queer Latifah 🥂,811682960743264256,"New York, NY",2023-01-20 16:02:47,"This is why gentrification was so devastating because once a house was bought, an entire family was displaced.

Bet… https://t.co/RbN9zTnsME",1,Twitter for iPhone,
Danny 😩✋🏽,1487266261138558976,"New York, USA",2023-01-20 08:24:28,@CitizenFreePres I Know we are anti-gentrification. But that’s really how u end the crime.,0,Twitter for iPhone,
Nailah Lovell نائلة 🌱,1535250390094053383,"New York, NY",2023-01-20 07:40:32,"@DwightBwell I disagree. Those stories were a form of art and storytelling.  It showed effects of The Vietnam war,… https://t.co/4bnqDM2V4Z",0,Twitter for iPhone,
looking at someone outside of my apartment,1336037274916704260,New York City,2023-01-20 01:21:45,@thepureapp Bushwick is a little on the nose. Shouldn't you be marketing to people in fake gentrification neighborhoods like Ocean Hill?,0,Twitter for iPhone,
Barbara May,196578278,"New York, NY",2023-01-20 01:20:19,Meh is the Understatement of Breakfast Time ... awwww ... poor Gangsters ... Yiddish word is more like it ... here… https://t.co/P2yCQEfQXe,0,Twitter Web App,
hypoallergenic onion,729918909185294336,"New York, USA",2023-01-19 22:13:39,Starting to question whether the whole gentrification talk was actually started by some mega HOA. Suspects include… https://t.co/6rhMzZLnHx,0,Twitter for iPhone,
Hayden Clarkin,120924076,"New York, NY",2023-01-19 21:53:48,"@WBriggs87 @georgeforbis @ewanczak Transit investment helps every demographic, especially the BIPOC community with… https://t.co/jUgLY1vSIs",0,Twitter Web App,
NY Women in Film & TV,69314352,New York,2023-01-19 18:41:38,"""One of the reasons I focus on telling stories of people of color &amp; underrepresented communities is because of the… https://t.co/jLIt95aeaB",0,Twitter Web App,
Pussy-Pop-Pensity,1116103372380278785,"New York, NY",2023-01-19 18:24:38,DC has been undergoing gentrification for the past 20+ years. So if pouring millions into developing a city and mov… https://t.co/uWnd1AzXby,1,Twitter for iPhone,
Dominic Carter,44282421,"New York, USA",2023-01-19 17:53:53,"A developer wants to bring 917 units of new housing to Harlem, but one socialist councilmember Kristin Richardson J… https://t.co/GKiNg63i8E",2,Twitter Web App,
Slow and steady wins the race 🐢 🐢,354939887,"New York, USA",2023-01-19 17:27:48,"I'm still cackling that y'all was on here recently arguing that neighborhood crime, loud noise at all hours of the… https://t.co/Fq9WLT14Mw",2,Twitter for Android,
Slow and steady wins the race 🐢 🐢,354939887,"New York, USA",2023-01-19 17:27:09,"I'm still cackling that y'all was on here recently arguing thay neighborhood crime, loud noise at all hours of the… https://t.co/kHdCmaOkpt",0,Twitter for Android,
Nia ✨⚡️🌙,729828147240284160,NYC,2023-01-19 16:22:49,@kcyimby Breathing is gentrification,0,Twitter for iPad,
David Levitt,292450753,New York,2023-01-19 13:48:41,"Showdown in #Harlem: Councilwoman wants lots of #affordablehousing in resi tower, accuses builder of… https://t.co/Js37jeFefO",0,Twitter Web App,
Rae of Sunshine 🍯,1665611749,"New York, NY",2023-01-19 13:37:23,Not jersey city being on the come up lmfao. HONEY the gentrification,0,Twitter for iPhone,
Jason Okan,1194996949,"New York, NY",2023-01-19 11:09:29,@Ethereal_ilo It's giving yassification and gentrification.,0,Twitter for Android,
Michael Gogel,20732836,"Manhattan, NY",2023-01-19 05:31:46,"@chipflare It was more complex then — since gentrification, it’s become just, well, gentrified. I suppose that is r… https://t.co/pihLEalBS3",0,Twitter for iPhone,
twinkle,1307769082888978444,"New York, USA",2023-01-19 02:55:04,"columbia was like lets get the gentrification of Harlem, Legalized (Bolinger) then let's Finance it (Shafik)",1,Twitter for iPhone,
Harry,1237591374406483973,New York City,2023-01-19 02:25:05,@Mets2Hell Also CDMX is currently in a wave of massive American immigration (people from country that really likes… https://t.co/jL88PciGXv,0,Twitter for iPhone,
Prima DIva,187389728,New York City,2023-01-19 00:24:01,@crimsonace @MarkLevineNYC Andrew eliminating “affordability requirements” would cause the community to be gentrifi… https://t.co/Xqp8wn8lk0,0,Twitter Web App,
NYT Metro,15222806,New York City,2023-01-18 23:35:03,"A developer wanted to build residential towers, and a city councilwoman feared they would accelerate gentrification… https://t.co/yH5FkNpUgZ",8,SocialFlow,
dayjob is over party☔️,858737614274387968,"New York, NY",2023-01-18 23:20:02,My neighbors are selling for $900K 😵‍💫I hate gentrification,0,Twitter for iPhone,
The New York Times,807095,New York City,2023-01-18 21:30:13,"A developer wanted to build residential towers in Harlem, but a city councilwoman protested, arguing they would acc… https://t.co/iXJXhnGfjr",51,SocialFlow,
Paul,1184881930308857856,NYC,2023-01-18 21:26:38,grey wood floor gentrification-core is trash but glorifying the popcorn ceiling shag rug toilet lid cover floral wa… https://t.co/5s4efhxVeb,0,Twitter Web App,
Reddit Journal of Science,1466651412981374978,New York City,2023-01-18 19:19:21,1/ Condominium development does not lead to gentrification – This runs contrary to popular claims that condominium… https://t.co/vPhEkPgWfi,0,Beauty_of_Science,
Clara Hemphill,440980453,New York,2023-01-18 18:17:06,"First review, book coming out in March! It ""masterfully chronicles one woman’s struggle to maintain a school’s miss… https://t.co/85mOcgNH8X",0,Twitter Web App,
Eugene Francis,78510774,"New York, NY",2023-01-18 16:47:06,@kellymoran The gentrification is strong with this one https://t.co/xlmOEq3gGM,0,Twitter for iPhone,
Nadine Graham,16603990,"New York, NY",2023-01-18 11:21:40,@Feltonamus LOL. I hear that they run the surrounding areas bc gentrification… 🤷🏾‍♀️,0,Twitter for iPhone,
Stacy Parker Le Melle,18589806,NYC,2023-01-18 03:47:55,Wow. That woman is right. They pull down the I-10 and gentrification will gobble up Treme like that...😣… https://t.co/lyhmHGTC6M,1,Twitter Web App,
If I Were King 🌹@IfIWereKing@mastodon.online,1236373168773828608,NYC,2023-01-18 03:39:30,@MaherJohn @TenantNet @housing4allNY @ceaweaver @GovKathyHochul @GenesisAquinoNY Let 'em build giant market rate to… https://t.co/ILmcQR99gy,0,Twitter Web App,
Melba Kurman,43190244,"New York City, USA",2023-01-18 02:27:23,"Amazing animations of 20th century urban highway-building on local infrastructure.

It would be interesting to see… https://t.co/lHx4LKmF1b",0,Twitter Web App,
DylanGTech,1518682705264889859,Upstate New York,2023-01-18 01:46:59,"@Restore_NewYork @thecarsonwolff 1) Have a lot of engineers and engineering schools move in.
2) Have a lot of local… https://t.co/NczBPxP78d",0,Twitter Web App,
Miriam riviera,1447722967903969281,"New York, NY",2023-01-17 23:12:07,"@LMBRJCKwharfie He is a D bag , streets blog is NOT NYC,  that’s a total product of gentrification. They want to re… https://t.co/SDDhu8d1YT",0,Twitter for iPhone,
David Cote,23803908,New York City,2023-01-17 22:48:59,"Wow, a show about gentrification in London at…The Shed… https://t.co/rTqSjR1UId",0,Twitter for iPhone,
jespanol,66360919,NYC ,2023-01-17 20:58:16,"This is disgraceful &amp; unpardonable. Gentrification does eradicate cultures, so fight back. Check out Mar's video!… https://t.co/zyDlpFNLa1",0,Twitter for iPad,
"Carolyn Swope, MPH",824985952556834816,"New York, NY",2023-01-17 20:47:53,Dissertation proposal defense ✅: I’m so excited to be starting the semester by officially kicking off “District of… https://t.co/LsfVQHx9pB,2,Twitter Web App,
"wocks, ent. 🤹‍♂️",1287774713381625859,nyc,2023-01-17 20:11:06,"@ohfold dweeb ass shit, look like someone finna sing to me abt they gentrification sob story",0,Twitter for iPhone,
Jim Meigs,73761305,New York,2023-01-17 18:45:50,"Good @ManhattanInst talk w @eric_kober today. He called out ""people who use progressive language for reactionary en… https://t.co/Pk07CcemZB",0,Twitter Web App,
MoMA PS1,18023887,"Long Island City, New York",2023-01-17 17:24:24,"But raiding &amp; burning does not put them in the people's good graces. Rioting ensues...cue the music.

Will Jeroen's… https://t.co/MurvSSrAd8",0,Twitter Web App,
MoMA PS1,18023887,"Long Island City, New York",2023-01-17 17:24:23,"In response, Jeroen the Just &amp; his government form The Anti-Gentrification League(AGL), a group combating the sprea… https://t.co/9rsTQ2nxAO",0,Twitter Web App,
Necia N.,1342735179316678657,"New York, NY",2023-01-17 13:21:08,"I HATE GENTRIFICATION!

NYC is NOT THE SAME! No improvements, just fuckery. Like IDKY “you know who” can’t just ass… https://t.co/F6pKUBE1yw",0,Twitter for iPhone,
FELLAFONTE.,314706321,"New York, NY",2023-01-17 06:44:52,"Amidst the seismic shifts of DC’s gentrification, sometimes there are tiny moments of solace. Walking by Fort Totte… https://t.co/zJndwqDX1z",0,Twitter for iPhone,
